_id,nombre,calle,numero,ciudad,barrio,provincia,cp
ObjectId('0000000000000000000000dc'),Pascuala Fuente-Baquero,Pasadizo René Méndez,142,Elche,Carrús,Alicante,03203
ObjectId('0000000000000000000000dd'),Abigaíl del Girona,Urbanización Fausto Fabregat,271,Elche,Los Palmerales,Alicante,03203
ObjectId('0000000000000000000000de'),Asdrubal de Osuna,Via Ibán Bou,248,Elche,Carrús,Alicante,03200
ObjectId('0000000000000000000000df'),Julia Almagro Gonzalo,Callejón de Marina Valenzuela,214,Elche,Zona Norte,Alicante,03203
ObjectId('0000000000000000000000e0'),Febe Higueras,Alameda Alfredo Gargallo,78,Elche,Carrús,Alicante,03202
ObjectId('0000000000000000000000e1'),Eufemia Fuertes-Vallés,Avenida Joan Maza,197,Elche,San Antón,Alicante,03204
ObjectId('0000000000000000000000e2'),Adalberto Manrique Colomer,Vial de Mariana Oliveras,66,Elche,Puertas Coloradas,Alicante,03203
ObjectId('0000000000000000000000e3'),Mariana Abella Bas,Calle de Emiliano Castelló,57,Elche,El Toscar,Alicante,03202
ObjectId('0000000000000000000000e4'),Zaida Aragonés Miranda,Camino de Tiburcio Arteaga,120,Elche,Palmerales,Alicante,03203
ObjectId('0000000000000000000000e5'),Jacinto Llobet Giner,Acceso Lucila Palma,65,Elche,Los Palmerales,Alicante,03205
ObjectId('0000000000000000000000e6'),Borja Guillén Milla,Urbanización de Ariadna Tomás,10,Elche,Raval,Alicante,03205
ObjectId('0000000000000000000000e7'),Reina Barrios Tovar,Rambla de Curro Barco,88,Elche,Los Palmerales,Alicante,03203
ObjectId('0000000000000000000000e8'),Sol Cruz Nieto,Calle Valero Durán,206,Elche,San Antón,Alicante,03203
ObjectId('0000000000000000000000e9'),Teo Loreto Coello Portillo,Rambla de Perla Salom,169,Elche,San Antón,Alicante,03206
ObjectId('0000000000000000000000ea'),Maite Antúnez Canals,Calle de Ambrosio Vendrell,14,Elche,Palmerales,Alicante,03200
ObjectId('0000000000000000000000eb'),Eutropio Sureda López,Pasaje Irene Larrañaga,121,Elche,Raval,Alicante,03201
ObjectId('0000000000000000000000ec'),Rebeca Abad-Fortuny,Alameda de Clementina Nadal,90,Elche,Los Palmerales,Alicante,03204
ObjectId('0000000000000000000000ed'),Ramiro Segovia Cabanillas,Ronda Flavia Izaguirre,45,Elche,Las Bayas,Alicante,03204
ObjectId('0000000000000000000000ee'),Malena Juliá Bueno,Vial de Rosalía Manzano,258,Elche,Puertas Coloradas,Alicante,03202
ObjectId('0000000000000000000000ef'),Eustaquio Almansa-Cobo,Cuesta de Damián Riquelme,280,Elche,San Antón,Alicante,03200
ObjectId('0000000000000000000000f0'),Carolina Priego Grande,Cañada de Leopoldo Castelló,24,Elche,El Pla,Alicante,03202
ObjectId('0000000000000000000000f1'),Cirino Blázquez Bonilla,Acceso de Chuy Tejero,209,Elche,El Toscar,Alicante,03200
ObjectId('0000000000000000000000f2'),Candelas Cañizares Revilla,Alameda Gonzalo Baena,60,Elche,Altabix,Alicante,03201
ObjectId('0000000000000000000000f3'),Feliciano Alegria Borrell,Paseo de Román Vargas,230,Elche,Carrús,Alicante,03205
ObjectId('0000000000000000000000f4'),Leonel Duque Villalonga,Calle de Ileana Anguita,28,Elche,Altabix,Alicante,03204
ObjectId('0000000000000000000000f5'),Valeria Perelló-Lobato,Pasadizo Vicente Hervás,290,Elche,Puertas Coloradas,Alicante,03201
ObjectId('0000000000000000000000f6'),María Dolores Luna Sales,Cañada de Florentino Escolano,300,Elche,Raval,Alicante,03204
ObjectId('0000000000000000000000f7'),Juan Manuel Vigil Sanchez,Acceso Federico Olivé,200,Elche,Raval,Alicante,03204
ObjectId('0000000000000000000000f8'),Matilde Luque Cabezas,C. de Coral Ródenas,88,Elche,El Pla,Alicante,03202
ObjectId('0000000000000000000000f9'),Victoria Corominas Castellanos,Glorieta Cleto Maestre,49,Elche,Altabix,Alicante,03203
ObjectId('0000000000000000000000fa'),Natanael Marqués-Luque,Ronda Maribel Pizarro,216,Elche,Centro,Alicante,03202
ObjectId('0000000000000000000000fb'),Juan Luis Cañellas Colom,Pasaje de José Ángel Catalán,106,Elche,Altabix,Alicante,03202
ObjectId('0000000000000000000000fc'),Eliseo Paniagua Bauzà,Callejón de Daniel Figueroa,174,Elche,San Antón,Alicante,03203
ObjectId('0000000000000000000000fd'),Eusebia Aguado Recio,Via de Elisa Ayllón,158,Elche,Centro,Alicante,03201
ObjectId('0000000000000000000000fe'),Vinicio Santos Chamorro Guardiola,Acceso de Graciano Benavente,30,Elche,Sector Quinto,Alicante,03202
ObjectId('0000000000000000000000ff'),Melisa Rozas Gimeno,Pasadizo Celia Pedrosa,225,Elche,Palmerales,Alicante,03202
ObjectId('000000000000000000000100'),Macarena Laguna Novoa,Pasadizo Máxima Fuente,256,Elche,Los Palmerales,Alicante,03200
ObjectId('000000000000000000000101'),Sebastián Gálvez Palacio,Pasadizo Macaria Escalona,193,Elche,El Toscar,Alicante,03203
ObjectId('000000000000000000000102'),Graciano Bello Zurita,Alameda de Loreto Donoso,43,Elche,Sector Quinto,Alicante,03203
ObjectId('000000000000000000000103'),Segismundo Llorente Cañete,Callejón de Moisés Castell,213,Elche,Carrús,Alicante,03201
ObjectId('000000000000000000000104'),Anastasio Galvez Gallo,Avenida de Juan Macías,295,Elche,Palmerales,Alicante,03206
ObjectId('000000000000000000000105'),Gregorio Salamanca Coronado,Via Eloísa Sotelo,89,Elche,Los Palmerales,Alicante,03201
ObjectId('000000000000000000000106'),Marcelino Cañas-Cabanillas,Pasadizo de Manu Tejedor,27,Elche,Centro,Alicante,03200
ObjectId('000000000000000000000107'),Marisa Campoy-Coll,C. Anna Izquierdo,259,Elche,Sector Quinto,Alicante,03201
ObjectId('000000000000000000000108'),Ani Luz,Camino Pacífica Gómez,68,Elche,El Pla,Alicante,03201
ObjectId('000000000000000000000109'),Carlito Santiago Fuertes,Via de Godofredo Alegre,187,Elche,El Pla,Alicante,03206
ObjectId('00000000000000000000010a'),Purificación María Dolores Cáceres Boada,Calle de Prudencia Gargallo,272,Elche,San Antón,Alicante,03204
ObjectId('00000000000000000000010b'),María Teresa Remedios Antón Mateo,Paseo Anacleto Piñol,33,Elche,Raval,Alicante,03202
ObjectId('00000000000000000000010c'),Victor del Zamora,Rambla de Chema Ramis,208,Elche,El Toscar,Alicante,03200
ObjectId('00000000000000000000010d'),Clemente Ibarra,Urbanización de Lázaro Espejo,106,Elche,Zona Norte,Alicante,03200
ObjectId('00000000000000000000010e'),Hilda Múñiz Lorenzo,Via Marc Ramis,112,Elche,Zona Norte,Alicante,03201
ObjectId('00000000000000000000010f'),Gala Borrás Vidal,C. de Eustaquio Sanjuan,81,Elche,Centro,Alicante,03202
ObjectId('000000000000000000000110'),Herminio de Rosell,Via de Jordán Español,25,Elche,El Pla,Alicante,03205
ObjectId('000000000000000000000111'),Pedro de Matas,Rambla Odalys Pedrosa,128,Elche,Sector Quinto,Alicante,03201
ObjectId('000000000000000000000112'),Jose Manuel Cuevas Silva,Calle de Juana Landa,300,Elche,Zona Norte,Alicante,03201
ObjectId('000000000000000000000113'),Luz Buendía Uría,Acceso Valentín Cordero,211,Elche,El Pla,Alicante,03200
ObjectId('000000000000000000000114'),Rufina Ropero Vázquez,Avenida de Antonio Vilanova,24,Elche,El Pla,Alicante,03204
ObjectId('000000000000000000000115'),Ana Belén Tur Bou,Rambla de Alondra Alvarez,33,Elche,Sector Quinto,Alicante,03206
ObjectId('000000000000000000000116'),Fidela del Rosa,Calle de Flavio Gil,179,Elche,Raval,Alicante,03204
ObjectId('000000000000000000000117'),Nadia de Reig,Plaza Irma Juliá,104,Elche,Puertas Coloradas,Alicante,03200
ObjectId('000000000000000000000118'),Edu Aguilar Baena,Avenida de Almudena Valle,241,Elche,Carrús,Alicante,03204
ObjectId('000000000000000000000119'),Toño Gómez Barriga,Plaza Lorena Barbero,139,Elche,Raval,Alicante,03200
ObjectId('00000000000000000000011a'),Albina Gibert Quirós,Ronda de Lorena Benitez,40,Elche,Altabix,Alicante,03200
ObjectId('00000000000000000000011b'),Anselma Alejandra Mayo Valero,Glorieta de Edgardo Alvarez,208,Elche,Las Bayas,Alicante,03203
ObjectId('00000000000000000000011c'),Cayetano Cid Tenorio,Urbanización Hector Verdejo,108,Elche,Palmerales,Alicante,03204
ObjectId('00000000000000000000011d'),Damián Redondo Conde,Rambla Noé Medina,212,Elche,Sector Quinto,Alicante,03204
ObjectId('00000000000000000000011e'),Moisés Marco Ferrera,Plaza Belén Aguiló,288,Elche,Puertas Coloradas,Alicante,03201
ObjectId('00000000000000000000011f'),Florencia Gárate Roselló,Camino de Esmeralda Grande,102,Elche,Sector Quinto,Alicante,03201
ObjectId('000000000000000000000120'),Marina Zamora Delgado,Glorieta Pastora Acevedo,183,Elche,Centro,Alicante,03202
ObjectId('000000000000000000000121'),Flora Boada-Gomez,Camino Concha Sales,128,Elche,San Antón,Alicante,03202
ObjectId('000000000000000000000122'),Itziar Hoz Peñalver,Urbanización de Flavia Checa,75,Elche,Raval,Alicante,03205
ObjectId('000000000000000000000123'),Nicodemo del Fabregat,Glorieta Rico Aguado,177,Elche,Carrús,Alicante,03200
ObjectId('000000000000000000000124'),Curro Cesar Bermúdez Piñeiro,C. de Vito Marti,278,Elche,Carrús,Alicante,03205
ObjectId('000000000000000000000125'),Palmira Mancebo Fuertes,Avenida Loreto Solís,17,Elche,Zona Norte,Alicante,03203
ObjectId('000000000000000000000126'),Hugo Giner Jover,Paseo Borja Higueras,32,Elche,Los Palmerales,Alicante,03205
ObjectId('000000000000000000000127'),Pascuala Perea España,Avenida de Eligio Yáñez,259,Elche,Altabix,Alicante,03200
ObjectId('000000000000000000000128'),Bautista Lillo-Bru,Camino de Adriana Salazar,222,Elche,Palmerales,Alicante,03206
ObjectId('000000000000000000000129'),Iker del Barrio,Alameda Eli Salmerón,181,Elche,San Antón,Alicante,03205
ObjectId('00000000000000000000012a'),Jeremías Lledó Arco,Via Baudelio Maestre,76,Elche,Centro,Alicante,03202
ObjectId('00000000000000000000012b'),Ale Paniagua Cortina,Cuesta de Severo Piñol,100,Elche,San Antón,Alicante,03200
ObjectId('00000000000000000000012c'),Hilda Gallego Sanmartín,Pasadizo de Zacarías Gibert,92,Elche,Los Palmerales,Alicante,03200
ObjectId('00000000000000000000012d'),Angelina Grau Quirós,C. de Amador Tomas,190,Elche,Puertas Coloradas,Alicante,03206
ObjectId('00000000000000000000012e'),Herberto Egea,Rambla de Jose Ignacio Naranjo,90,Elche,Carrús,Alicante,03200
ObjectId('00000000000000000000012f'),Flavio Girón Mesa,Urbanización de Heriberto Mir,166,Elche,El Toscar,Alicante,03204
ObjectId('000000000000000000000130'),Cayetana Pazos Campoy,Cañada de Heliodoro Echevarría,147,Elche,Raval,Alicante,03203
ObjectId('000000000000000000000131'),Juan Luis Alonso Borrego,Glorieta Tomasa Pol,219,Elche,Puertas Coloradas,Alicante,03202
ObjectId('000000000000000000000132'),Marco Millán Pablo,Alameda Jessica Alfonso,191,Elche,Altabix,Alicante,03201
ObjectId('000000000000000000000133'),Herminio Tenorio Hoz,Rambla de Rómulo Vázquez,228,Elche,El Toscar,Alicante,03202
ObjectId('000000000000000000000134'),Nicolasa Laguna Cabanillas,Pasaje Anastasia Batalla,82,Elche,Carrús,Alicante,03201
ObjectId('000000000000000000000135'),Marcio Ortega Rodrigo,Urbanización de Susanita Macías,81,Elche,Centro,Alicante,03201
ObjectId('000000000000000000000136'),Lola Mas-Iborra,Vial de Francisco Javier Torrens,29,Elche,Sector Quinto,Alicante,03203
ObjectId('000000000000000000000137'),Encarnación Moraleda Beltrán,Callejón Tere Valderrama,170,Elche,El Toscar,Alicante,03202
ObjectId('000000000000000000000138'),Rosenda Frutos Pinilla,Camino Régulo Roldán,130,Elche,Altabix,Alicante,03205
ObjectId('000000000000000000000139'),Pacífica Ortuño-Larrañaga,Rambla Rosalinda Carreño,182,Elche,Los Palmerales,Alicante,03202
ObjectId('00000000000000000000013a'),Reynaldo Ferrán-Carbajo,Ronda Amaya Rodríguez,169,Elche,San Antón,Alicante,03202
ObjectId('00000000000000000000013b'),Tristán Planas Vilanova,Acceso Graciano Villa,235,Elche,Los Palmerales,Alicante,03205
ObjectId('00000000000000000000013c'),Petrona Baena Carlos,Callejón Salud Bermúdez,126,Elche,Altabix,Alicante,03200
ObjectId('00000000000000000000013d'),Carmelita Pla-Bustamante,Calle Rosaura Rius,133,Elche,Los Palmerales,Alicante,03205
ObjectId('00000000000000000000013e'),Joaquina Bello-Catalá,Callejón de Adalberto Mariño,183,Elche,Sector Quinto,Alicante,03200
ObjectId('00000000000000000000013f'),Clotilde Barriga-Maestre,Paseo de Baldomero Coello,16,Elche,El Pla,Alicante,03205
ObjectId('000000000000000000000140'),Olivia Nevado Lago,Callejón de Soledad Busquets,278,Elche,Raval,Alicante,03200
ObjectId('000000000000000000000141'),Juan Francisco Adadia,Glorieta de Emelina Mariscal,8,Elche,Zona Norte,Alicante,03202
ObjectId('000000000000000000000142'),Mirta Montserrat Mateu Menendez,Acceso de Gertrudis Zurita,68,Elche,Sector Quinto,Alicante,03202
ObjectId('000000000000000000000143'),Álvaro Arnal-Yáñez,C. de Maura Sureda,236,Elche,Puertas Coloradas,Alicante,03204
ObjectId('000000000000000000000144'),Heliodoro Mariano Zamorano Recio,Cuesta María Carmen Santiago,42,Elche,Sector Quinto,Alicante,03203
ObjectId('000000000000000000000145'),Miriam del Vazquez,Acceso de Severiano Pozuelo,186,Elche,Palmerales,Alicante,03204
ObjectId('000000000000000000000146'),Candela del Quintanilla,Plaza de Toni Campo,135,Elche,San Antón,Alicante,03203
ObjectId('000000000000000000000147'),Elías Gargallo Amor,Rambla de Gustavo Donoso,56,Elche,Raval,Alicante,03202
ObjectId('000000000000000000000148'),Soledad Fajardo Gibert,Ronda de Aitor Trujillo,16,Elche,Carrús,Alicante,03203
ObjectId('000000000000000000000149'),Jose Ignacio Ortuño Duque,Cuesta Rodrigo Querol,211,Elche,Sector Quinto,Alicante,03202
ObjectId('00000000000000000000014a'),Carlota Villegas Vidal,Pasadizo Isaac Bermudez,153,Elche,Carrús,Alicante,03206
ObjectId('00000000000000000000014b'),Manola del Torres,Acceso Ale Royo,40,Elche,San Antón,Alicante,03200
ObjectId('00000000000000000000014c'),Alonso Posada Agustí,Acceso de Jenaro Roldán,113,Elche,Puertas Coloradas,Alicante,03201
ObjectId('00000000000000000000014d'),Sandalio de Balaguer,C. de Natanael Jerez,142,Elche,Zona Norte,Alicante,03200
ObjectId('00000000000000000000014e'),Febe Ariadna Leon Bustamante,Vial de Toribio Porta,6,Elche,Los Palmerales,Alicante,03200
ObjectId('00000000000000000000014f'),Ruy Prat Carnero,Avenida de Olalla Pombo,218,Elche,Los Palmerales,Alicante,03205
ObjectId('000000000000000000000150'),Primitiva Valdés-Pacheco,Ronda Rosalva Vaquero,8,Elche,El Toscar,Alicante,03201
ObjectId('000000000000000000000151'),Jafet Acuña,Avenida de Xavier Miralles,18,Elche,San Antón,Alicante,03201
ObjectId('000000000000000000000152'),Berto Nogueira Garay,Paseo de Ariadna Cárdenas,193,Elche,Raval,Alicante,03204
ObjectId('000000000000000000000153'),Marc Fortunato Trillo Llamas,Via de Maximiano Vizcaíno,32,Elche,Centro,Alicante,03202
ObjectId('000000000000000000000154'),Loreto Segura Narváez,Avenida de Brígida Rojas,228,Elche,El Toscar,Alicante,03206
ObjectId('000000000000000000000155'),Onofre Reina,Glorieta Belen Duran,118,Elche,Carrús,Alicante,03202
ObjectId('000000000000000000000156'),Leire Río Pino,Urbanización Leandro Rodríguez,237,Elche,Raval,Alicante,03202
ObjectId('000000000000000000000157'),Chucho Izquierdo,Avenida de Bernardo Clemente,131,Elche,Raval,Alicante,03202
ObjectId('000000000000000000000158'),Clarisa Alcántara Catalán,Glorieta Corona Cánovas,86,Elche,Altabix,Alicante,03202
ObjectId('000000000000000000000159'),Ruben Saura-Vallés,Acceso Corona Camino,144,Elche,Zona Norte,Alicante,03205
ObjectId('00000000000000000000015a'),Amarilis Magdalena Nevado Yuste,C. de Felix Bertrán,104,Elche,El Toscar,Alicante,03200
ObjectId('00000000000000000000015b'),Nazario Lucas,Callejón de Arcelia Mena,280,Elche,Los Palmerales,Alicante,03201
ObjectId('00000000000000000000015c'),Nico Marin Castilla,Via Áurea Baquero,247,Elche,Las Bayas,Alicante,03203
ObjectId('00000000000000000000015d'),Gloria Franco Águila,Pasaje de Teodoro Granados,300,Elche,Las Bayas,Alicante,03206
ObjectId('00000000000000000000015e'),Macario de Varela,Cuesta Calista Cuéllar,37,Elche,El Pla,Alicante,03201
ObjectId('00000000000000000000015f'),Pascual Carnero Torrent,C. de Zaida Goicoechea,277,Elche,Sector Quinto,Alicante,03201
ObjectId('000000000000000000000160'),Adelina Araceli Amador Suárez,Plaza Remedios Llobet,151,Elche,Puertas Coloradas,Alicante,03200
ObjectId('000000000000000000000161'),Sabina Carro Benítez,Pasadizo de Paco Cabrero,152,Elche,Puertas Coloradas,Alicante,03206
ObjectId('000000000000000000000162'),Luna Andrade,Callejón de Obdulia Tejera,15,Elche,Zona Norte,Alicante,03201
ObjectId('000000000000000000000163'),Alberto Robles Martí,Paseo de Abel Sandoval,252,Elche,San Antón,Alicante,03204
ObjectId('000000000000000000000164'),Agustín Anacleto Carrera Ródenas,Acceso de Zaida Murillo,296,Elche,Puertas Coloradas,Alicante,03204
ObjectId('000000000000000000000165'),Jenaro Gomis Gual,Glorieta Emilia Gimenez,228,Elche,El Pla,Alicante,03206
ObjectId('000000000000000000000166'),Cándido Batalla Carbó,Cuesta de Gertrudis Durán,116,Elche,Carrús,Alicante,03204
ObjectId('000000000000000000000167'),Apolonia Carrillo Prieto,Glorieta de Loreto Gomez,48,Elche,El Toscar,Alicante,03204
ObjectId('000000000000000000000168'),Lucía Ruiz,Acceso de Adelia Barriga,211,Elche,Palmerales,Alicante,03205
ObjectId('000000000000000000000169'),Rafa Carvajal-Aguado,Rambla de Albert Cabrera,200,Elche,Carrús,Alicante,03203
ObjectId('00000000000000000000016a'),Maristela Solera Checa,Acceso de Lucio Molins,60,Elche,Palmerales,Alicante,03203
ObjectId('00000000000000000000016b'),Armida Casares Villa,Plaza Javi Hidalgo,83,Elche,Sector Quinto,Alicante,03205
ObjectId('00000000000000000000016c'),Petrona Carina Monreal Céspedes,Rambla de Juana Osorio,271,Elche,Sector Quinto,Alicante,03203
ObjectId('00000000000000000000016d'),Guiomar Mayol Barroso,Urbanización Wilfredo Sanmartín,284,Elche,Palmerales,Alicante,03206
ObjectId('00000000000000000000016e'),Javiera Torrens Saez,Paseo de Luisa Salazar,4,Elche,El Pla,Alicante,03203
ObjectId('00000000000000000000016f'),Alfredo Mendoza Donaire,Avenida Anacleto Alcolea,241,Elche,Palmerales,Alicante,03205
ObjectId('000000000000000000000170'),Graciela Gámez Monreal,Paseo Isabela Heras,255,Elche,El Toscar,Alicante,03201
ObjectId('000000000000000000000171'),José Rivas Pina,Callejón de Paz Poza,267,Elche,Palmerales,Alicante,03205
ObjectId('000000000000000000000172'),Flora Arce Galindo,Urbanización Natalio Huguet,263,Elche,Carrús,Alicante,03202
ObjectId('000000000000000000000173'),Luz Figueras Guillén,Cañada de Ricarda Jara,118,Elche,Sector Quinto,Alicante,03204
ObjectId('000000000000000000000174'),Victor de Escudero,Ronda Dani Tejero,94,Elche,Palmerales,Alicante,03201
ObjectId('000000000000000000000175'),Pilar Naranjo Salgado,Camino Clímaco Lloret,245,Elche,El Toscar,Alicante,03205
ObjectId('000000000000000000000176'),Felicia Conesa Franch,Cuesta de Asunción Oliveras,167,Elche,Altabix,Alicante,03201
ObjectId('000000000000000000000177'),Aitor Cantero Gilabert,Pasadizo de Noa Ropero,124,Elche,Carrús,Alicante,03203
ObjectId('000000000000000000000178'),Leopoldo Onofre Arana Acosta,Via de Gilberto Vila,130,Elche,Carrús,Alicante,03201
ObjectId('000000000000000000000179'),Elpidio Casado Sebastián,Calle Jimena Poza,186,Elche,Altabix,Alicante,03203
ObjectId('00000000000000000000017a'),Pascual León-Sobrino,Paseo Bartolomé Díaz,112,Elche,Los Palmerales,Alicante,03205
ObjectId('00000000000000000000017b'),Joaquina Amores Melero,Pasaje de Consuela Enríquez,219,Elche,Las Bayas,Alicante,03204
ObjectId('00000000000000000000017c'),Reinaldo Vallejo Mata,Cañada de Apolonia Mayoral,164,Elche,Los Palmerales,Alicante,03205
ObjectId('00000000000000000000017d'),Héctor Rosa Fortuny,Via de Manu Pérez,153,Elche,Sector Quinto,Alicante,03201
ObjectId('00000000000000000000017e'),Angelino Castell-Terrón,Pasaje de Sergio Rueda,224,Elche,Zona Norte,Alicante,03203
ObjectId('00000000000000000000017f'),Duilio de Ferreras,Rambla de Álvaro Daza,127,Elche,El Toscar,Alicante,03203
ObjectId('000000000000000000000180'),Odalys Agudo Mora,Rambla Inmaculada Llorens,155,Elche,Sector Quinto,Alicante,03201
ObjectId('000000000000000000000181'),Mohamed Pablo Mendizábal,Calle Berta Bustos,61,Elche,Puertas Coloradas,Alicante,03200
ObjectId('000000000000000000000182'),Fermín Llobet-Abellán,Avenida Chus Cano,129,Elche,Los Palmerales,Alicante,03200
ObjectId('000000000000000000000183'),León Echevarría Solé,Callejón Crescencia Larrañaga,18,Elche,Altabix,Alicante,03202
ObjectId('000000000000000000000184'),Amador Iglesia Campo,Ronda Miguel Ángel Machado,128,Elche,Las Bayas,Alicante,03204
ObjectId('000000000000000000000185'),Toño Bilbao Aguirre,Acceso Encarna Andreu,4,Elche,Puertas Coloradas,Alicante,03204
ObjectId('000000000000000000000186'),Lope del Jurado,Camino de Elba Quintana,258,Elche,Las Bayas,Alicante,03200
ObjectId('000000000000000000000187'),Amador Gallardo-Querol,Ronda Damián Ramirez,66,Elche,San Antón,Alicante,03205
ObjectId('000000000000000000000188'),Victorino Barreda Oliva,Cuesta Duilio Aparicio,179,Elche,El Toscar,Alicante,03201
ObjectId('000000000000000000000189'),Loreto del Palma,Glorieta de Ligia Izaguirre,20,Elche,Sector Quinto,Alicante,03200
ObjectId('00000000000000000000018a'),Zaira Batlle Sainz,Acceso Dorita Vallejo,68,Elche,Raval,Alicante,03201
ObjectId('00000000000000000000018b'),Bernarda Nebot-Mir,Vial Amador Barros,293,Elche,Centro,Alicante,03205
ObjectId('00000000000000000000018c'),Amaro Isidro Nogués Palomo,Plaza de Iris Zaragoza,211,Elche,Zona Norte,Alicante,03205
ObjectId('00000000000000000000018d'),Gema Jesusa Berenguer Ávila,Acceso de Domingo Salmerón,59,Elche,Sector Quinto,Alicante,03202
ObjectId('00000000000000000000018e'),Nando Jordá Andrés,Urbanización de Feliciano Barón,73,Elche,Palmerales,Alicante,03200
ObjectId('00000000000000000000018f'),Glauco Marcio Cobos Casares,Camino de Dorotea Lastra,16,Elche,Palmerales,Alicante,03205
ObjectId('000000000000000000000190'),Óscar Sebastián,Calle Bienvenida Palma,45,Elche,San Antón,Alicante,03201
ObjectId('000000000000000000000191'),Verónica Alcalá-Huguet,Camino Natalia Llobet,258,Elche,El Pla,Alicante,03206
ObjectId('000000000000000000000192'),José Chamorro-Boada,Cañada Miguela Bayo,159,Elche,Zona Norte,Alicante,03205
ObjectId('000000000000000000000193'),Roque Castelló Porcel,C. Alonso Pereira,102,Elche,Palmerales,Alicante,03204
ObjectId('000000000000000000000194'),Clementina Tomas Mariño,Cuesta Félix Ripoll,209,Elche,Palmerales,Alicante,03203
ObjectId('000000000000000000000195'),Vasco Gonzalo Company,Cuesta de Eloísa Fonseca,192,Elche,Centro,Alicante,03201
ObjectId('000000000000000000000196'),José Manuel Pizarro,Glorieta de Jesús Jaume,96,Elche,Sector Quinto,Alicante,03204
ObjectId('000000000000000000000197'),Agustina Luque Lluch,Vial de Eufemia Molins,22,Elche,Zona Norte,Alicante,03202
ObjectId('000000000000000000000198'),Adela Alcántara,Cañada Moisés Canales,226,Elche,Centro,Alicante,03200
ObjectId('000000000000000000000199'),Fabricio Aguilera Rovira,Pasaje Chema Rueda,77,Elche,Las Bayas,Alicante,03203
ObjectId('00000000000000000000019a'),Amando Vendrell Nicolás,Via de Celia Crespo,79,Elche,Sector Quinto,Alicante,03202
ObjectId('00000000000000000000019b'),Yésica Aguilera Pi,C. de Obdulia Llobet,229,Elche,Palmerales,Alicante,03202
ObjectId('00000000000000000000019c'),Olegario Pozuelo Alegria,Glorieta Bonifacio Amo,240,Elche,Las Bayas,Alicante,03206
ObjectId('00000000000000000000019d'),Carmelo Ferrera,C. de Leticia Aragonés,164,Elche,Los Palmerales,Alicante,03202
ObjectId('00000000000000000000019e'),Nando Tolosa Ledesma,Glorieta de Abel Hidalgo,50,Elche,El Toscar,Alicante,03206
ObjectId('00000000000000000000019f'),Rufino Victor Cabañas Gámez,Avenida Elodia Paz,282,Elche,El Toscar,Alicante,03203
ObjectId('0000000000000000000001a0'),Sebastian Roldán Alberto,Pasadizo Luisa Guitart,219,Elche,San Antón,Alicante,03206
ObjectId('0000000000000000000001a1'),Elías Contreras Casanova,Callejón Ismael Fuster,286,Elche,Palmerales,Alicante,03206
ObjectId('0000000000000000000001a2'),Trinidad Francisco Galán,Callejón de Ámbar Estévez,182,Elche,El Toscar,Alicante,03200
ObjectId('0000000000000000000001a3'),María Luisa Solera Pombo,Glorieta de Francisca Valenciano,236,Elche,Raval,Alicante,03202
ObjectId('0000000000000000000001a4'),Francisco Perera Lasa,Glorieta José Manuel Mir,119,Elche,Raval,Alicante,03205
ObjectId('0000000000000000000001a5'),Mauricio Fuertes Duarte,Callejón Visitación Revilla,216,Elche,Puertas Coloradas,Alicante,03200
ObjectId('0000000000000000000001a6'),Román Albero Catalá,Camino de Gerónimo Feliu,6,Elche,Los Palmerales,Alicante,03205
ObjectId('0000000000000000000001a7'),Virginia de Peinado,Callejón Olivia Teruel,230,Elche,El Pla,Alicante,03206
ObjectId('0000000000000000000001a8'),Íñigo Gordillo,Cuesta Amando Gómez,136,Elche,Altabix,Alicante,03206
ObjectId('0000000000000000000001a9'),Isidro Kike Román Escudero,Urbanización de Federico Mesa,10,Elche,Centro,Alicante,03206
ObjectId('0000000000000000000001aa'),Maribel Lara-Almansa,Callejón de Etelvina Capdevila,200,Elche,El Toscar,Alicante,03201
ObjectId('0000000000000000000001ab'),Aurelia Consuela Castell Abascal,Pasadizo de Maite Checa,41,Elche,Palmerales,Alicante,03202
ObjectId('0000000000000000000001ac'),Delfina Soria Díaz,Rambla Amparo Arnau,141,Elche,Puertas Coloradas,Alicante,03206
ObjectId('0000000000000000000001ad'),Saturnina Gallego Posada,Urbanización Jafet Lumbreras,156,Elche,Palmerales,Alicante,03206
ObjectId('0000000000000000000001ae'),Lucila Porta Agustí,Cañada Clímaco Barrena,269,Elche,El Pla,Alicante,03202
ObjectId('0000000000000000000001af'),Nando del Luque,C. de Chus Vicente,63,Elche,El Pla,Alicante,03204
ObjectId('0000000000000000000001b0'),Pepita Carballo Zapata,Camino Dionisia Márquez,230,Elche,San Antón,Alicante,03203
ObjectId('0000000000000000000001b1'),Domingo Alcalde,Rambla de Eusebio Santos,255,Elche,Los Palmerales,Alicante,03206
ObjectId('0000000000000000000001b2'),Isabela Carina Fuente Borrás,Alameda Eliana Giner,130,Elche,Palmerales,Alicante,03206
ObjectId('0000000000000000000001b3'),Beatriz Trillo Mulet,Paseo de Fermín Clemente,115,Elche,Raval,Alicante,03204
ObjectId('0000000000000000000001b4'),Celso Godofredo Armas Espejo,Rambla Pepe Bayón,202,Elche,El Toscar,Alicante,03202
ObjectId('0000000000000000000001b5'),Goyo Osuna Roselló,Glorieta Leopoldo Solsona,43,Elche,Carrús,Alicante,03204
